id,title,sentence,ARG0,PRED,ARG1
302,"Kapal Terbalik di Perairan Bima NTB, 2 Orang Tewas dan 3 Hilang",Sementara 20 orang penumpang selamat kini tengah dirawat di Puskesmas Sape dan 2 korban meninggal dunia telah dibawa ke RSUD Kota Bima.,orang penumpang selamat kini,jumlah korban,2
303,Tujuh ABK Kapal Tenggelam di Atlantik Kembali ke Tanah Air,"Jakarta, CNN Indonesia -- Kedutaan Besar RI (KBRI) Buenos Aires, Argentika memulangkan tujuh anak buah kapal (ABK) asal Indonesia, yang selamat dari kapal mereka yang tenggelam di Samudera Atlantik.",Jakarta,jumlah anak buah kapal,tujuh
304,Tujuh ABK Kapal Tenggelam di Atlantik Kembali ke Tanah Air,"Dorneda tersebut, tiba Sabtu, 28 Juli 2018, pukul 17.25 dengan penerbangan KLM via Amsterdam.",Dorneda tersebut,jumlah pukul,17.25
305,Tujuh ABK Kapal Tenggelam di Atlantik Kembali ke Tanah Air,"Kapal diawaki 27 ABK, 8 di antaranya adalah WNI.",Kapal,jumlah ABK,27
306,Tujuh ABK Kapal Tenggelam di Atlantik Kembali ke Tanah Air,"Kapal diawaki 27 ABK, 8 di antaranya adalah WNI.",Kapal,jumlah WNI,8
307,Tujuh ABK Kapal Tenggelam di Atlantik Kembali ke Tanah Air,"Tidak berapa lama informasi tenggelamnya kapal tersebut sampai kepada Pusat Koordinasi Penyelamatan Maritim Argentina (MRSC), Angkatan Laut Argentina, yang langsung diikuti dengan pengerahan 2 (Geable I dan Farucco) kapal SAR untuk melakukan penyelamatan.",informasi tenggelamnya kapal tersebut sampai kepada Pusat Koordinasi Penyelamatan Maritim Argentina,jumlah pengerahan,2
308,Tujuh ABK Kapal Tenggelam di Atlantik Kembali ke Tanah Air,"Dari operasi penyelamatan tersebut, pada 11 Juli 2018 dini hari, Kapal Beagle I berhasil menyelamatkan 9 ABK, termasuk di dalamnya seorang WNI asal Pemalang, Masrudin Sudarmanto.",Kapal Beagle I,jumlah ABK,9
309,Tujuh ABK Kapal Tenggelam di Atlantik Kembali ke Tanah Air,"Sementara kapal SAR kedua, Kapal Farucco, berhasil menyelamatkan 16 orang ABK, termasuk 7 WNI.",kapal SAR,jumlah orang ABK,16
310,Tujuh ABK Kapal Tenggelam di Atlantik Kembali ke Tanah Air,"Sementara kapal SAR kedua, Kapal Farucco, berhasil menyelamatkan 16 orang ABK, termasuk 7 WNI.",kapal SAR,jumlah WNI,7
311,Tujuh ABK Kapal Tenggelam di Atlantik Kembali ke Tanah Air,"Dengan demikian, dari 27 ABK, 25 orang dapat diselamatkan, termasuk 8 WNI.",orang,jumlah ABK,27
312,Tujuh ABK Kapal Tenggelam di Atlantik Kembali ke Tanah Air,"Dengan demikian, dari 27 ABK, 25 orang dapat diselamatkan, termasuk 8 WNI.",orang,jumlah WNI,8
313,Politikus Golkar: MK Jangan Salah Tafsir Masa Jabatan Wapres,"Bunyi pasal tersebut sebelum dilakukan perubahan adalah presiden dan wakil presiden memegang jabatan selama masa 5 tahun, dan sesudahnya dapat dipilih kembali.",Bunyi pasal tersebut,jabatan selama masa,5 tahun
314,Politikus Golkar: MK Jangan Salah Tafsir Masa Jabatan Wapres,"Tap MPR tahun 1998 tentang pembatasan masa jabatan presiden berbunyi, presiden dan wakil presiden RI memegang jabatan selama masa lima tahun dan sesudahnya dapat dipilih kembali dalam jabatan yang sama hanya untuk satu kali masa jabatan.",presiden dan wakil presiden RI,jabatan selama masa,lima tahun
315,Politikus Golkar: MK Jangan Salah Tafsir Masa Jabatan Wapres,"Tap MPR tahun 1998 tentang pembatasan masa jabatan presiden berbunyi, presiden dan wakil presiden RI memegang jabatan selama masa lima tahun dan sesudahnya dapat dipilih kembali dalam jabatan yang sama hanya untuk satu kali masa jabatan.",presiden dan wakil presiden RI,jumlah kali,satu
316,Politikus Golkar: MK Jangan Salah Tafsir Masa Jabatan Wapres,"Baca Juga Alasan JK Jadi Pihak Terkait Gugatan Masa Jabatan Wapres Perindo tak Punya Legal Standing Gugat Jabatan Wapres Jadi, lanjut Rambe, setelah menjabat 5 tahun, dapat dipilih kembali dengan jabatan yang sama hanya untuk satu kali masa jabatan.",Baca Juga Alasan JK Jadi Pihak Terkait Gugatan Masa Jabatan Wapres Perindo tak Punya Legal Standing Gugat Jabatan Wapres Jadi,menjabat,5 tahun
317,Politikus Golkar: MK Jangan Salah Tafsir Masa Jabatan Wapres,"Baca Juga Alasan JK Jadi Pihak Terkait Gugatan Masa Jabatan Wapres Perindo tak Punya Legal Standing Gugat Jabatan Wapres Jadi, lanjut Rambe, setelah menjabat 5 tahun, dapat dipilih kembali dengan jabatan yang sama hanya untuk satu kali masa jabatan.",jabatan yang sama,jumlah kali,satu
318,Politikus Golkar: MK Jangan Salah Tafsir Masa Jabatan Wapres,"Penjelasan semua itu, kata Rambe, ada di undang-undang, sehingga kata dalam jabatan yang sama hanya satu kali masa jabatan itu masuk langsung otomatis ke dalam pasal 7.",masa jabatan itu,jumlah kali,satu
319,Politikus Golkar: MK Jangan Salah Tafsir Masa Jabatan Wapres,"Penjelasan semua itu, kata Rambe, ada di undang-undang, sehingga kata dalam jabatan yang sama hanya satu kali masa jabatan itu masuk langsung otomatis ke dalam pasal 7.",masa jabatan itu,jumlah dalam pasal,7
320,Politikus Golkar: MK Jangan Salah Tafsir Masa Jabatan Wapres,"UU Pemilu menyebutkan, presiden dan wakil presiden memegang jabatan selama 5 tahun dan sesudahnya dapat dipilih kembali dalam jabatan yang sama pada untuk satu kali masa jabatan.",presiden dan wakil presiden,jabatan,5 tahun
321,Politikus Golkar: MK Jangan Salah Tafsir Masa Jabatan Wapres,"UU Pemilu menyebutkan, presiden dan wakil presiden memegang jabatan selama 5 tahun dan sesudahnya dapat dipilih kembali dalam jabatan yang sama pada untuk satu kali masa jabatan.",jabatan yang sama,jumlah kali,satu
322,Yang Baru di Dieng Culture Festival 2018,"""Rencanaya akan dijadikan festival bunga calla cilly juga untuk menambah atraksi, namun ada satu dan lain hal sehingga hanya akan dipamerkan selama acara berlangsung.",Rencanaya,jumlah hal,satu
323,Ternyata Ini Alasan Ronaldo Mengapa Ingin Tinggalkan Real Madrid,"Kini usai laga final Liga Champions yang membawa Madrid juara tiga kali berurut-turut , Ronaldo akan meninggalkan Santiago Bernabeu kembali marak beredar.",Ronaldo,jumlah kali,tiga
324,Ternyata Ini Alasan Ronaldo Mengapa Ingin Tinggalkan Real Madrid,Nyatanya hingga musim berakhir dan Ronaldo berhasil membawa Madrid juara dengan 15 golnya sepanjang di Liga Champions gaji tersebut tidak pernah naik.,Ronaldo,jumlah golnya sepanjang di Liga Champions gaji tersebut,15
325,Ternyata Ini Alasan Ronaldo Mengapa Ingin Tinggalkan Real Madrid,Ronaldo meminta gajinya minimal 45 juta euro per musim atau 5 juta euro lebih tinggi dari yang didapatkan Lionel Messi bersama Barcelona.,Ronaldo,gajinya minimal,45 juta euro
326,Ternyata Ini Alasan Ronaldo Mengapa Ingin Tinggalkan Real Madrid,Ronaldo meminta gajinya minimal 45 juta euro per musim atau 5 juta euro lebih tinggi dari yang didapatkan Lionel Messi bersama Barcelona.,Ronaldo,meminta,5 juta euro
327,Ternyata Ini Alasan Ronaldo Mengapa Ingin Tinggalkan Real Madrid,"Ronaldo bersedia membayar 14 juta euro (Rp 226,35 miliar) untuk menyelesaikan masalah pajaknya.",Ronaldo,membayar,14 juta euro
328,Ternyata Ini Alasan Ronaldo Mengapa Ingin Tinggalkan Real Madrid,"Ronaldo bersedia membayar 14 juta euro (Rp 226,35 miliar) untuk menyelesaikan masalah pajaknya.",Ronaldo,euro,"Rp 226,35 miliar"
329,Ternyata Ini Alasan Ronaldo Mengapa Ingin Tinggalkan Real Madrid,"Namun, dinas pajak Spanyol meminta bayaran penuh, yaitu mencapai 28 juta euro (Rp 452,71 miliar).",dinas pajak Spanyol,mencapai,28 juta euro
330,Ternyata Ini Alasan Ronaldo Mengapa Ingin Tinggalkan Real Madrid,"Namun, dinas pajak Spanyol meminta bayaran penuh, yaitu mencapai 28 juta euro (Rp 452,71 miliar).",dinas pajak Spanyol,euro,"Rp 452,71 miliar"
331,"Lewat Tol Baru Saat Mudik, Perhatikan Hal Berbahaya Ini","REPUBLIKA.CO.ID, JAKARTA -- Pemerintah menyiapkan tujuh ruas tol yang akan beroperasi pada mudik Lebaran 2018 untuk membantu kelancaran arus lalu lintas.",REPUBLIKA.CO.ID,jumlah ruas tol,tujuh
332,"Lewat Tol Baru Saat Mudik, Perhatikan Hal Berbahaya Ini","Hal itu karena elevasinya berada di ketinggian dan di antara dua bukit. """,Hal itu karena elevasinya,jumlah bukit.,dua
333,"Lewat Tol Baru Saat Mudik, Perhatikan Hal Berbahaya Ini","Tujuh ruas tol baru yang akan digunakan baik normal maupun fungsional adalah ruas Tol Solo-Ngawi Seksi Kartosuro-Simpang Susun (SS) Sragen sepanjang 36 kilometer (km), Tol Bogor Ring Road Seksi 2B Kedung Badak-Simpang Yasmin (2 km), dan Tol Medan-Kualanamu-Tebing Tinggi (MKTT) Seksi 1 SS Tanjung Morawa-SS Parbarakan (10,75 km).",ruas tol baru,Sragen,36 kilometer ( km
334,"Lewat Tol Baru Saat Mudik, Perhatikan Hal Berbahaya Ini","Tujuh ruas tol baru yang akan digunakan baik normal maupun fungsional adalah ruas Tol Solo-Ngawi Seksi Kartosuro-Simpang Susun (SS) Sragen sepanjang 36 kilometer (km), Tol Bogor Ring Road Seksi 2B Kedung Badak-Simpang Yasmin (2 km), dan Tol Medan-Kualanamu-Tebing Tinggi (MKTT) Seksi 1 SS Tanjung Morawa-SS Parbarakan (10,75 km).",ruas tol baru,Tol Bogor Ring Road Seksi 2B Kedung Badak-Simpang Yasmin,2 km
335,"Lewat Tol Baru Saat Mudik, Perhatikan Hal Berbahaya Ini","Tujuh ruas tol baru yang akan digunakan baik normal maupun fungsional adalah ruas Tol Solo-Ngawi Seksi Kartosuro-Simpang Susun (SS) Sragen sepanjang 36 kilometer (km), Tol Bogor Ring Road Seksi 2B Kedung Badak-Simpang Yasmin (2 km), dan Tol Medan-Kualanamu-Tebing Tinggi (MKTT) Seksi 1 SS Tanjung Morawa-SS Parbarakan (10,75 km).",ruas tol baru,jumlah Seksi 1 SS Tanjung Morawa-SS Parbarakan,1
336,"Lewat Tol Baru Saat Mudik, Perhatikan Hal Berbahaya Ini","Tujuh ruas tol baru yang akan digunakan baik normal maupun fungsional adalah ruas Tol Solo-Ngawi Seksi Kartosuro-Simpang Susun (SS) Sragen sepanjang 36 kilometer (km), Tol Bogor Ring Road Seksi 2B Kedung Badak-Simpang Yasmin (2 km), dan Tol Medan-Kualanamu-Tebing Tinggi (MKTT) Seksi 1 SS Tanjung Morawa-SS Parbarakan (10,75 km).",ruas tol baru,Seksi 1 SS Tanjung Morawa-SS Parbarakan,"10,75 km"
337,Ini Cerita Nyata Cinderella dari Rusia,"TEMPO.CO Jakarta - Yulia Sveshnikova, 29 tahun, tak pernah menyangka hidupnya akan berubah 180 derajat.",TEMPO.CO Jakarta,berubah,180 derajat
338,Ini Cerita Nyata Cinderella dari Rusia,"Baca: Discover People, Fitur Baru Facebook untuk Cari Jodoh Cincin yang diperlihatkan Sveshnikova adalah cincin pertunangannya dengan Konstantin Scherbinin, 55 tahun, seorang miliarder dari Rusia.",Baca,cincin pertunangannya dengan Konstantin Scherbinin,55 tahun
339,Ini Cerita Nyata Cinderella dari Rusia,"Sveshnikova dipilih oleh Scherbinin, untuk menjadi ibu tiri dari enam anaknya dalam sebuah acara pencarian jodoh di televisi bernama 'Millionaire for Marriage' .",Sveshnikova,jumlah anaknya dalam sebuah acara pencarian jodoh di televisi,enam
340,Ini Cerita Nyata Cinderella dari Rusia,"freepik.com Scherbinin adalah jutawan minyak Rusia dan untuk mendapatkan hatinya, Sveshnikova harus bersaing dengan 2.000 peserta lain.",Sveshnikova,bersaing,2.000 peserta
341,Ini Cerita Nyata Cinderella dari Rusia,"Pada malam final pemilihan calon pasangan Scherbinin, yang disiarkan televisi nasional Rusia, Sveshnikova berhasil mengalahkan dua finalis lainnya, yakni Maria Praim, 30 tahun dan Anna Kim, 34 tahun.",Sveshnikova,mengalahkan,dua finalis
342,Ini Cerita Nyata Cinderella dari Rusia,"Pada malam final pemilihan calon pasangan Scherbinin, yang disiarkan televisi nasional Rusia, Sveshnikova berhasil mengalahkan dua finalis lainnya, yakni Maria Praim, 30 tahun dan Anna Kim, 34 tahun.",Sveshnikova,Maria Praim,30 tahun
343,Ini Cerita Nyata Cinderella dari Rusia,"Pada malam final pemilihan calon pasangan Scherbinin, yang disiarkan televisi nasional Rusia, Sveshnikova berhasil mengalahkan dua finalis lainnya, yakni Maria Praim, 30 tahun dan Anna Kim, 34 tahun.",Sveshnikova,tahun dan Anna Kim,34 tahun
344,Berpikir ala Mahathir Mohamad,"Mahathir pasti tahu, memotong gaji menteri 10 persen dari 13 orang menteri tentu tidak ada artinya.",Mahathir,jumlah orang menteri,13
345,Berpikir ala Mahathir Mohamad,"Di catatan INDEF, utang luar negeri Indonesia kini mencapai 7000 triliun.",utang luar negeri Indonesia kini,mencapai,7000 triliun
346,Berpikir ala Mahathir Mohamad,"Sementara Bank Indonesia menyebutkan utang luar negeri pada kuartal pertama tahun ini sebesar 387,5 dolar AS atau sekitar Rp5.425 triliun (kurs Rp14.000 per dolar AS).",Bank Indonesia,menyebutkan,dolar AS
347,Berpikir ala Mahathir Mohamad,"Sementara Bank Indonesia menyebutkan utang luar negeri pada kuartal pertama tahun ini sebesar 387,5 dolar AS atau sekitar Rp5.425 triliun (kurs Rp14.000 per dolar AS).",Bank Indonesia,dolar AS atau sekitar Rp5.425,sekitar Rp5.425 triliun
348,Berpikir ala Mahathir Mohamad,"Sementara Bank Indonesia menyebutkan utang luar negeri pada kuartal pertama tahun ini sebesar 387,5 dolar AS atau sekitar Rp5.425 triliun (kurs Rp14.000 per dolar AS).",Bank Indonesia,kurs Rp14.000 per dolar AS,dolar AS
349,BI Imbau Bank Tak Naikkan Suku Bunga karena Likuiditas Masih Cukup,"JAKARTA, KOMPAS.com - Selama Mei 2018, Bank Indonesia (BI) telah menaikkan suku bunga BI 7 Days Reverse Repo Rate sebanyak 2 kali masing-masing 25 basis points (bps).",JAKARTA,jumlah kali,2
350,BI Imbau Bank Tak Naikkan Suku Bunga karena Likuiditas Masih Cukup,"JAKARTA, KOMPAS.com - Selama Mei 2018, Bank Indonesia (BI) telah menaikkan suku bunga BI 7 Days Reverse Repo Rate sebanyak 2 kali masing-masing 25 basis points (bps).",JAKARTA,jumlah basis points,25
351,BI Imbau Bank Tak Naikkan Suku Bunga karena Likuiditas Masih Cukup,"Baca: BI Naikkan Lagi Suku Bunga Acuan Jadi 4,75 persen Lebih lanjut Perry mengatakan, BI akan melakukan operasi moneter untuk menjamin ketersediaan likuiditas dengan menyiapkan instrumen, frekuensi dan kesiapan term repo dan swap .",Baca,persentase BI Naikkan Lagi Suku Bunga Acuan,"4,75 persen"
352,BI Imbau Bank Tak Naikkan Suku Bunga karena Likuiditas Masih Cukup,"Adapun untuk term repo, BI melakukan frekuensi lelang swap tiga kali seminggu.",BI,jumlah kali,tiga
353,BI Imbau Bank Tak Naikkan Suku Bunga karena Likuiditas Masih Cukup,BI tetap menargetkan pertumbuhan kredit perbankan sampai akhir tahun masih sesuai target di kisaran 10 hingga 12 persen.,BI,persentase pertumbuhan kredit perbankan sampai akhir tahun masih sesuai target di kisaran,10 hingga 12 persen
354,Garuda Indonesia Akui Tak Andalkan Untung dari Penumpang Terus,"TEMPO.CO, Jakarta - PT Garuda Indonesia sudah menyiapkan skema lindung nilai (hedging) untuk menghadapi pelemahan nilai tukar rupiah terhadap dolar Amerika Serikat.",TEMPO.CO,tukar,rupiah
355,Garuda Indonesia Akui Tak Andalkan Untung dari Penumpang Terus,"TEMPO.CO, Jakarta - PT Garuda Indonesia sudah menyiapkan skema lindung nilai (hedging) untuk menghadapi pelemahan nilai tukar rupiah terhadap dolar Amerika Serikat.",TEMPO.CO,pelemahan nilai,dolar Amerika Serikat
356,Garuda Indonesia Akui Tak Andalkan Untung dari Penumpang Terus,"Menurut Pahala, skema lindung nilai dilakukan untuk dua komponen utama, yaitu bahan bakar dan biaya operasional yang harus dibayar dalam mata uang asing, seperti membayar sewa pesawat.",skema lindung nilai,dilakukan,dua komponen
357,Garuda Indonesia Akui Tak Andalkan Untung dari Penumpang Terus,"Simak: Laba Bersih Garuda Indonesia Anjlok Jadi US$ 43,6 Juta Belakangan ini rupiah terus mengalami pelemahan terhadap dolar Amerika Serikat.",Simak,Laba Bersih Garuda Indonesia Anjlok Jadi US,"US $ 43,6 Juta"
358,Garuda Indonesia Akui Tak Andalkan Untung dari Penumpang Terus,"Simak: Laba Bersih Garuda Indonesia Anjlok Jadi US$ 43,6 Juta Belakangan ini rupiah terus mengalami pelemahan terhadap dolar Amerika Serikat.",Juta Belakangan ini rupiah,mengalami,rupiah
359,Garuda Indonesia Akui Tak Andalkan Untung dari Penumpang Terus,"Simak: Laba Bersih Garuda Indonesia Anjlok Jadi US$ 43,6 Juta Belakangan ini rupiah terus mengalami pelemahan terhadap dolar Amerika Serikat.",Juta Belakangan ini rupiah,pelemahan terhadap dolar Amerika Serikat,dolar Amerika Serikat
360,Garuda Indonesia Akui Tak Andalkan Untung dari Penumpang Terus,Sepanjang Mei ini rupiah bergerak di kisaran 13.900 hingga 14.000.,Mei ini rupiah,jumlah kisaran 13.900,14.000
361,Garuda Indonesia Akui Tak Andalkan Untung dari Penumpang Terus,Posisi terendah rupiah terjadi pada 24 Mei di mana rupiah berada di level 14.205.,Mei di mana rupiah,berada,rupiah
362,Garuda Indonesia Akui Tak Andalkan Untung dari Penumpang Terus,Posisi terendah rupiah terjadi pada 24 Mei di mana rupiah berada di level 14.205.,Mei di mana rupiah,jumlah level,14.205
363,Garuda Indonesia Akui Tak Andalkan Untung dari Penumpang Terus,"Perusahaan, lanjut Pahala, sudah menyiapkan strategi agar pendapatan tidak tergerus oleh pelemahan rupiah.",strategi agar pendapatan,pelemahan rupiah,rupiah
364,Garuda Indonesia Akui Tak Andalkan Untung dari Penumpang Terus,"Dalam laporan keuangan kuartal I 2018, cadangan lindung nilai arus kas Garuda Indonesia mencapai USD28,42 juta.",cadangan lindung nilai arus kas Garuda Indonesia,mencapai,"USD28,42 juta"
365,Garuda Indonesia Akui Tak Andalkan Untung dari Penumpang Terus,"Pada periode yang sama tahun sebelumnya cadangan lindung nilai arus kas mencapai USD 30,66 juta.",periode yang sama tahun sebelumnya cadangan lindung nilai arus kas,mencapai,"USD 30,66 juta"
366,Garuda Indonesia Akui Tak Andalkan Untung dari Penumpang Terus,"Sementara transaksi hedging yang dilakukan selama kuartal 1 2018 perusahaan mengalami rugi sebesar USD 2,23 juta.",transaksi hedging,jumlah kuartal,1 2018
367,Garuda Indonesia Akui Tak Andalkan Untung dari Penumpang Terus,"Sementara transaksi hedging yang dilakukan selama kuartal 1 2018 perusahaan mengalami rugi sebesar USD 2,23 juta.",transaksi hedging,rugi,"USD 2,23 juta"
368,Garuda Indonesia Akui Tak Andalkan Untung dari Penumpang Terus,"Pada kuartal I 2017 transaksi hedging Garuda mengalami untung sebesar USD 1,38 juta.",transaksi hedging Garuda,untung sebesar USD,"USD 1,38 juta"
369,Garuda Indonesia Akui Tak Andalkan Untung dari Penumpang Terus,"""Rupiah yang melemah akan menaikkan biaya produksi kami,"" ucapnya singkat.",Rupiah,menaikkan,Rupiah
370,Suzuki Gixxer 155 ABS Resmi Diluncurkan,"Seperti dilansir dari Rushlane, Suzuki India nantinya dalam waktu dekat akan memperkenalkan Gixxer bermesin di atas 125 cc sebelum batas waktu April 2019.",Suzuki India nantinya dalam waktu dekat,cc,di atas 125
371,Suzuki Gixxer 155 ABS Resmi Diluncurkan,Kedua motor itu punya 2 varian Gixxer dan Gixxer SF.,motor itu,punya,Kedua motor
372,Suzuki Gixxer 155 ABS Resmi Diluncurkan,Kedua motor itu punya 2 varian Gixxer dan Gixxer SF.,motor itu,jumlah varian Gixxer dan Gixxer SF,2
373,Suzuki Gixxer 155 ABS Resmi Diluncurkan,"Keduanya dibekali rem cakram belakang berdimensi 240 milimeter, sedangkan cakram depan 266 mm.",Keduanya,jumlah milimeter,240
374,Suzuki Gixxer 155 ABS Resmi Diluncurkan,"Keduanya dibekali rem cakram belakang berdimensi 240 milimeter, sedangkan cakram depan 266 mm.",Keduanya,cakram depan,266 mm
375,Suzuki Gixxer 155 ABS Resmi Diluncurkan,"Keduanya masih menggunakan mesin berkapasitas 154,9 cc, satu silinder, dan berpendingin udara.",Keduanya,jumlah silinder,satu
376,Suzuki Gixxer 155 ABS Resmi Diluncurkan,"Dengan tenaga yang mampu dihasilkan sebesar 14,8 ps dan torsi 14 nm.",tenaga yang mampu,jumlah nm,14
377,Suzuki Gixxer 155 ABS Resmi Diluncurkan,Tenaga disalurkan ke roda belakang dengan transmisi lima percepatan dan konsumsi bahan bakar 64 kilometer/liter untuk kedua model.,Tenaga,jumlah percepatan dan konsumsi bahan,lima
378,Suzuki Gixxer 155 ABS Resmi Diluncurkan,Tenaga disalurkan ke roda belakang dengan transmisi lima percepatan dan konsumsi bahan bakar 64 kilometer/liter untuk kedua model.,Tenaga,percepatan dan konsumsi bahan,64 kilometer/liter
379,Suzuki Gixxer 155 ABS Resmi Diluncurkan,Tenaga disalurkan ke roda belakang dengan transmisi lima percepatan dan konsumsi bahan bakar 64 kilometer/liter untuk kedua model.,Tenaga,jumlah model,kedua
380,Suzuki Gixxer 155 ABS Resmi Diluncurkan,"Dengan fitur tambahan yang diberikan, Suzuki Gixxer dibanderol dengan harga INR 88,699 atau sekitar Rp17,5 juta.",Suzuki Gixxer,"jumlah harga INR 88,699","sekitar Rp17,5 juta"
381,Suzuki Gixxer 155 ABS Resmi Diluncurkan,"Sedangkan Gixxer SF dibanderol INR 97,037 atau sekitar Rp19,1 juta dan versi MotoGP seharga INR 98,694 atau sekitar Rp19,5juta.",Gixxer SF,"INR 97,037","sekitar Rp19,1 juta"
382,Budi Waseso Tak Ingin 'Eksekusi' Impor Beras Jilid II,"Jakarta, CNN Indonesia -- Perusahaan Umum Badan Urusan Logistik (Perum Bulog) bersikukuh tak mau melaksanakan penugasan pemerintah atas impor beras jilid II sebanyak 500 ribu ton.",Jakarta,penugasan pemerintah atas impor beras jilid,500 ribu ton
383,Budi Waseso Tak Ingin 'Eksekusi' Impor Beras Jilid II,"Sementara data Bulog per 30 Mei 2018 menunjukkan bahwa realisasi pengadaan mencapai 1,4 juta ton.",realisasi pengadaan,mencapai,"1,4 juta ton"
384,Budi Waseso Tak Ingin 'Eksekusi' Impor Beras Jilid II,"Sebelumnya, Menteri Perdagangan Enggartiasto Lukita mengaku pemerintah telah menerbitkan lagi izin impor kedua bagi Bulog sebesar 500 ribu ton dengan tenggat hingga Juli mendatang.",pemerintah,Bulog sebesar,500 ribu ton
385,Budi Waseso Tak Ingin 'Eksekusi' Impor Beras Jilid II,"Dengan tambahan izin impor ini, artinya kuota beras impor tahun ini tercatat 1 juta ton.",artinya kuota beras impor tahun ini,tercatat,1 juta ton
386,Budi Waseso Tak Ingin 'Eksekusi' Impor Beras Jilid II,"Pada Januari lalu, pemerintah memutuskan mengimpor 500 ribu ton beras khusus dari Thailand dan Vietnam demi mengantisipasi harga beras yang tak kunjung turun.",pemerintah,beras khusus dari Thailand dan Vietnam,500 ribu ton
387,Selena Gomez Mulai Debut Sepatu Training Terbaru Puma,"Puma, lanjut Gomez, menangkap perasaan ini lewat sepatu Defy, yang dibanderol 90 dollar AS atau Rp 1,25 juta.",Puma,dibanderol,90 dollar AS
388,Selena Gomez Mulai Debut Sepatu Training Terbaru Puma,"Puma, lanjut Gomez, menangkap perasaan ini lewat sepatu Defy, yang dibanderol 90 dollar AS atau Rp 1,25 juta.",Puma,dollar,"Rp 1,25 juta"
389,Vonis Hakim untuk Bos First Travel...,"Direktur Utama First Travel Andika Surachman dijatuhi hukuman penjara 20 tahun dan istri Andika, Anniesa Hasibuan , dijatuhi hukuman penjara 18 tahun.",Direktur Utama First Travel Andika Surachman,hukuman penjara,20 tahun
390,Vonis Hakim untuk Bos First Travel...,"Direktur Utama First Travel Andika Surachman dijatuhi hukuman penjara 20 tahun dan istri Andika, Anniesa Hasibuan , dijatuhi hukuman penjara 18 tahun.",Direktur Utama First Travel Andika Surachman,hukuman penjara,18 tahun
391,Vonis Hakim untuk Bos First Travel...,"Selain itu, Direktur Keuangan sekaligus Komisaris First Travel, Siti Nuraida Hasibuan, dijatuhi hukuman penjara 15 tahun dan denda Rp 5 miliar.",Direktur Keuangan sekaligus Komisaris First Travel,hukuman penjara,15 tahun
392,Vonis Hakim untuk Bos First Travel...,"Selain itu, Direktur Keuangan sekaligus Komisaris First Travel, Siti Nuraida Hasibuan, dijatuhi hukuman penjara 15 tahun dan denda Rp 5 miliar.",Direktur Keuangan sekaligus Komisaris First Travel,tahun dan denda,Rp 5 miliar
393,Vonis Hakim untuk Bos First Travel...,"Para calon jemaah tersebut telah membayar lunas biaya perjalanan umrah promo yang dibanderol dengan harga Rp 14,3 juta.",calon jemaah tersebut,harga,"Rp 14,3 juta"
394,Vonis Hakim untuk Bos First Travel...,"Baca: Bos First Travel Sadar Biaya Rp 14,3 Juta Tak Cukup untuk Umrah First Travel menjanjikan calon jemaah diberangkatkan satu tahun setelah pembayaran dilunasi.",Baca,Bos First Travel Sadar Biaya,"Rp 14,3 Juta"
395,Vonis Hakim untuk Bos First Travel...,"Baca: Bos First Travel Sadar Biaya Rp 14,3 Juta Tak Cukup untuk Umrah First Travel menjanjikan calon jemaah diberangkatkan satu tahun setelah pembayaran dilunasi.",Baca,diberangkatkan,satu tahun
396,Vonis Hakim untuk Bos First Travel...,"Akan tetapi, pada kenyataannya, hingga dua tahun berlalu, para korban tak kunjung diberangkatkan.",korban,berlalu,dua tahun
397,Vonis Hakim untuk Bos First Travel...,"Baca: Korban First Travel: di Sini Hukuman 20 Tahun, di Akhirat Seumur Hidup Di sisi lain, tim kuasa hukum ketiga terdakwa menyatakan kliennya bakal mengajukan banding.",Baca,Sini Hukuman,20 Tahun
398,Vonis Hakim untuk Bos First Travel...,"Target mereka, setidaknya masa hukuman bisa dikurangi menjadi 10 tahun.",masa hukuman,menjadi,10 tahun
399,Kenaikan Tarif Cukai Pengaruhi Produksi Rokok,"REPUBLIKA.CO.ID, JAKARTA--Dalam kurun waktu tiga tahun terakhir, produksi rokok mengalami penurunan tiap tahunnya.",produksi rokok,kurun waktu,tiga tahun
400,Patung Pancoran dan Visi Dirgantara Soekarno,Patung setinggi 11 meter dengan tiang penyangga 27 meter menjadi saksi bisu sesaknya jalanan di sana.,Patung setinggi,tiang penyangga,27 meter
401,Patung Pancoran dan Visi Dirgantara Soekarno,Visi dirgantara Soekarno Pembuatan Patung Dirgantara pada 1964-1965 berkaitan erat dengan visi Presiden pertama Republik Indonesia Soekarno soal dunia kedirgantaraan Indonesia.,Visi,jumlah berkaitan,1964-1965
402,Patung Pancoran dan Visi Dirgantara Soekarno,"Patung Dirgantara dibuat dari bahan perunggu dengan bobot mencapai 11 ton, sementara pedestal atau tiang penyangganya berbahan beton.",Patung Dirgantara,mencapai,11 ton
403,Patung Pancoran dan Visi Dirgantara Soekarno,"Total biaya pembuatan Patung Dirgantara berkisar Rp 12 juta, di luar pembangunan tiang penyangga.",Total biaya pembuatan Patung Dirgantara,berkisar,Rp 12 juta
404,Patung Pancoran dan Visi Dirgantara Soekarno,"Pemerintah memberi uang muka Rp 5 juta, sementara Soekarno secara pribadi menyumbang Rp 1 juta.",Pemerintah,uang muka,Rp 5 juta
